ds,yhat,yhat_lower,yhat_upper
2026-08-06,12.854601429551785,12.81926803463221,12.890329172418157
2026-08-07,12.861583876825796,12.829243901644626,12.899561771806002
2026-08-08,12.868566324099804,12.834391399877607,12.904589702074995
2026-08-09,12.875548771373815,12.841160039367685,12.912177147993123
2026-08-10,12.882531218647824,12.848494732940265,12.91944309959396
2026-08-11,12.889513665921836,12.85258558815634,12.923305080713932
2026-08-12,12.896496113195843,12.86521751053936,12.931893767830307
2026-08-13,12.903478560469853,12.869513597006549,12.94196146353596
2026-08-14,12.910461007743866,12.87565483866741,12.94526345242052
2026-08-15,12.917443455017876,12.880694970782029,12.952663316062866
2026-08-16,12.924425902291885,12.889574498033452,12.958823619801844
2026-08-17,12.931408349565896,12.894871349067468,12.966702405625592
2026-08-18,12.938390796839904,12.903268839109463,12.974693287595784
2026-08-19,12.945373244113915,12.91088536133593,12.983947542418653
2026-08-20,12.952355691387927,12.9144757919999,12.990565013979941
2026-08-21,12.959338138661934,12.923308597541586,12.999225242035495
2026-08-22,12.966320585935946,12.931300069053652,13.004525451579852
2026-08-23,12.973303033209955,12.93574898695098,13.014098481078758
2026-08-24,12.980285480483966,12.941078136001005,13.022298730772517
2026-08-25,12.987267927757976,12.951338087174973,13.026466288244704
2026-08-26,12.994250375031985,12.954792196638838,13.034129902693538
2026-08-27,13.001232822305996,12.963242219119811,13.045996313405979
2026-08-28,13.008215269580004,12.971874427516225,13.050625886280637
2026-08-29,13.015197716854015,12.976789365502675,13.061637026575527
2026-08-30,13.022180164128024,12.982990505190743,13.064226850415182
2026-08-31,13.029162611402034,12.98762489352607,13.074348069475876
2026-09-01,13.036145058676043,12.990885038614415,13.083551071157176
2026-09-02,13.043127505950054,13.002009963273373,13.091535633892647
2026-09-03,13.050109953224062,13.002590672079618,13.09730141897677
2026-09-04,13.057092400498073,13.011776756452246,13.110151095587552
2026-09-05,13.064074847772085,13.01992382705358,13.118009393584545
2026-09-06,13.071057295046096,13.02645320249015,13.12209240475283
2026-09-07,13.078039742320104,13.028502599822602,13.13527860439721
2026-09-08,13.085022189594115,13.037961514804499,13.141805475880577
2026-09-09,13.092004636868124,13.040785885260641,13.148832063363553
2026-09-10,13.098987084142134,13.045577738345887,13.158038324675282
2026-09-11,13.105969531416143,13.053757611845953,13.17140228080791
2026-09-12,13.112951978690154,13.060463629606657,13.173969014314883
2026-09-13,13.119934425964164,13.062687612133564,13.184047668676648
2026-09-14,13.126916873238176,13.06861003798949,13.190198823629393
2026-09-15,13.133899320512185,13.078941974205362,13.201203604901872
2026-09-16,13.140881767786196,13.083030343999228,13.206423769476336
2026-09-17,13.147864215060205,13.090239275887516,13.218102782505678
2026-09-18,13.154846662334215,13.090907254108565,13.230507896612616
2026-09-19,13.161829109608224,13.09609987995573,13.238845825806349
2026-09-20,13.168811556882234,13.104614379559361,13.247877240781017
2026-09-21,13.175794004156243,13.108298890538126,13.255768625993369
2026-09-22,13.182776451430254,13.11071279802537,13.266061034275006
2026-09-23,13.189758898704264,13.111859678753364,13.27693279507419
2026-09-24,13.196741345978273,13.119276803019165,13.287844167738273
2026-09-25,13.203723793252285,13.123352423317085,13.299106993929751
2026-09-26,13.210706240526292,13.134976119318933,13.307453435382975
2026-09-27,13.217688687800303,13.134369164638592,13.315237688680588
2026-09-28,13.224671135074315,13.143473266976274,13.330978092919192
2026-09-29,13.231653582348324,13.141118359367157,13.331307459942996
2026-09-30,13.238636029622334,13.151831806164283,13.342505382938791
2026-10-01,13.245618476896345,13.151759875570939,13.363849125045162
2026-10-02,13.252600924170354,13.158783817289839,13.362198186217608
2026-10-03,13.259583371444364,13.166504372895531,13.374347258529937
2026-10-04,13.266565818718377,13.164486342101643,13.385589971926988
2026-10-05,13.273548265992384,13.182637772549914,13.388302503236782
2026-10-06,13.280530713266396,13.172644807907103,13.40759150365319
2026-10-07,13.287513160540405,13.181319068389469,13.414943542888071
2026-10-08,13.294495607814415,13.189000522650206,13.430754746878577
2026-10-09,13.301478055088426,13.187395897571411,13.430961950650932
2026-10-10,13.308460502362434,13.19143039222508,13.444888443430338
2026-10-11,13.315442949636445,13.196001682757696,13.453412002959563
2026-10-12,13.322425396910454,13.20463389160494,13.464850807167364
2026-10-13,13.329407844184464,13.20547234937736,13.467536248151491
2026-10-14,13.336390291458473,13.20985887914947,13.482226831520771
2026-10-15,13.343372738732484,13.213716879422174,13.492084905436643
2026-10-16,13.350355186006492,13.219181152087907,13.502707276452798
2026-10-17,13.357337633280503,13.219153593417312,13.512356832627496
2026-10-18,13.364320080554512,13.222814360488217,13.526718397647466
2026-10-19,13.371302527828522,13.231732033330653,13.534092727802092
2026-10-20,13.378284975102535,13.231939957213841,13.544695875431284
2026-10-21,13.385267422376545,13.237249050664616,13.555136560551677
2026-10-22,13.392249869650554,13.242543121161631,13.568321627751338
2026-10-23,13.399232316924564,13.259526054610449,13.579750480139273
2026-10-24,13.406214764198573,13.247527533471079,13.593180753277716
2026-10-25,13.413197211472584,13.249986077399099,13.594376950160692
2026-10-26,13.420179658746592,13.256498091519807,13.609199543792299
2026-10-27,13.427162106020603,13.2608000102859,13.615416293817338
2026-10-28,13.434144553294612,13.26523744765576,13.623900221698163
2026-10-29,13.441127000568626,13.269947659461224,13.63809045086587
2026-10-30,13.448109447842635,13.273847770963915,13.645274621735824
2026-10-31,13.455091895116645,13.275829489010917,13.660743379273834
2026-11-01,13.462074342390654,13.282167025974143,13.669752407144877
2026-11-02,13.469056789664664,13.29250997182501,13.687508699414892
2026-11-03,13.476039236938673,13.286410651781827,13.700584764992238
