ds,yhat,yhat_lower,yhat_upper
2026-09-12,13.113161701206657,13.07710481130819,13.149208654386069
2026-09-13,13.12015326127619,13.082700137511331,13.157482528749878
2026-09-14,13.127144821345727,13.091313847250952,13.165033721884251
2026-09-15,13.134136381415265,13.096332211174024,13.16841816561706
2026-09-16,13.141127941484802,13.105328996949085,13.178727331876141
2026-09-17,13.148119501554339,13.112152462262317,13.183668248091015
2026-09-18,13.155111061623872,13.116774575361902,13.189821110863146
2026-09-19,13.16210262169341,13.126471137118529,13.200312025431542
2026-09-20,13.169094181762947,13.131614957966425,13.205694668587173
2026-09-21,13.176085741832484,13.13884935172049,13.211838956164089
2026-09-22,13.18307730190202,13.145447152267788,13.218727126880951
2026-09-23,13.190068861971557,13.151661142786722,13.225516020790248
2026-09-24,13.197060422041096,13.160724379437305,13.23583505028028
2026-09-25,13.204051982110633,13.164932073290414,13.240245526518834
2026-09-26,13.21104354218017,13.171709823963683,13.248120035407148
2026-09-27,13.218035102249702,13.178869124588765,13.25724430155531
2026-09-28,13.225026662319241,13.184768656726543,13.262123115254576
2026-09-29,13.232018222388778,13.194452529594923,13.270815293573182
2026-09-30,13.239009782458314,13.200947744767753,13.278831002828374
2026-10-01,13.246001342527851,13.20584113677406,13.28391349176574
2026-10-02,13.252992902597386,13.210434908990488,13.291441762313369
2026-10-03,13.259984462666926,13.221038930153405,13.302065211591025
2026-10-04,13.26697602273646,13.225565415375403,13.308972735121968
2026-10-05,13.273967582805996,13.23079148555886,13.31549302887724
2026-10-06,13.280959142875535,13.237486949603657,13.320914484302616
2026-10-07,13.287950702945071,13.245918945952623,13.331080549921113
2026-10-08,13.294942263014608,13.24985704369457,13.339296541233091
2026-10-09,13.301933823084145,13.258130608555685,13.345869430484349
2026-10-10,13.30892538315368,13.265820256651132,13.352517609547002
2026-10-11,13.315916943223217,13.271126549536895,13.363009653172584
2026-10-12,13.322908503292753,13.27705065436834,13.367122350072124
2026-10-13,13.32990006336229,13.284767505420609,13.373808275199899
2026-10-14,13.336891623431827,13.288766166183756,13.382692721472505
2026-10-15,13.343883183501365,13.298918317426786,13.390900783436859
2026-10-16,13.350874743570902,13.304078190129568,13.39982526196558
2026-10-17,13.357866303640439,13.306867784793372,13.404564638226061
2026-10-18,13.364857863709972,13.316482038176272,13.414247902800593
2026-10-19,13.37184942377951,13.319639222184943,13.422160557870642
2026-10-20,13.378840983849047,13.33283210489482,13.437065167933913
2026-10-21,13.385832543918584,13.334435645810126,13.439543569831848
2026-10-22,13.39282410398812,13.338690450048238,13.44712797114302
2026-10-23,13.399815664057657,13.343923924778165,13.458069429949512
2026-10-24,13.406807224127196,13.355272919926549,13.463150032606809
2026-10-25,13.413798784196729,13.355973386903479,13.468052673767161
2026-10-26,13.420790344266269,13.36374196294368,13.47766559834177
2026-10-27,13.427781904335804,13.369397371368512,13.48332853447545
2026-10-28,13.43477346440534,13.377314330601434,13.49595778888888
2026-10-29,13.441765024474877,13.376928146270828,13.506342978948009
2026-10-30,13.448756584544414,13.384470063283874,13.510844956420819
2026-10-31,13.45574814461395,13.388621868884988,13.521026527151276
2026-11-01,13.462739704683488,13.391727950117604,13.531265154169517
2026-11-02,13.469731264753023,13.403348557275487,13.538730602563014
2026-11-03,13.47672282482256,13.408076651892658,13.547805863671071
2026-11-04,13.483714384892096,13.411853901623045,13.557135759483865
2026-11-05,13.490705944961634,13.415496146431012,13.566876909985611
2026-11-06,13.497697505031171,13.415037701384934,13.579292656937028
2026-11-07,13.504689065100708,13.427573613487933,13.582057277475792
2026-11-08,13.511680625170241,13.431824730959177,13.59049823102067
2026-11-09,13.518672185239781,13.437645136540068,13.60050745322286
2026-11-10,13.525663745309316,13.440343859188374,13.612338998560615
2026-11-11,13.532655305378853,13.44920658074557,13.615786590780477
2026-11-12,13.53964686544839,13.453287807776384,13.62538689849061
2026-11-13,13.546638425517926,13.460768802777581,13.632371944871645
2026-11-14,13.553629985587465,13.459864323826801,13.640431169628817
2026-11-15,13.560621545656998,13.463106135141338,13.649362355871721
