ds,yhat,yhat_lower,yhat_upper
2026-09-17,13.147790549754165,13.113125498515684,13.185196018377892
2026-09-18,13.154776817656762,13.121719986176416,13.190598297475132
2026-09-19,13.161763085559361,13.127845189364868,13.197263625848045
2026-09-20,13.168749353461957,13.134804478769777,13.204559303125272
2026-09-21,13.175735621364558,13.138662830942875,13.210757774966657
2026-09-22,13.182721889267153,13.147702534378352,13.216563538902395
2026-09-23,13.18970815716975,13.154196450829113,13.223609116444074
2026-09-24,13.19669442507235,13.161136938244017,13.230823466686273
2026-09-25,13.203680692974945,13.168454757461536,13.238809994516904
2026-09-26,13.210666960877546,13.176657960725493,13.245953531702481
2026-09-27,13.217653228780142,13.18271675496052,13.254357295807022
2026-09-28,13.22463949668274,13.19037986298925,13.263990511712446
2026-09-29,13.231625764585338,13.196719695356142,13.266775539477777
2026-09-30,13.238612032487937,13.202858649762128,13.276600583952527
2026-10-01,13.245598300390533,13.209432800394595,13.283181484505926
2026-10-02,13.25258456829313,13.214750027549133,13.288256214939773
2026-10-03,13.25957083619573,13.219946228749974,13.296201257488532
2026-10-04,13.266557104098327,13.227037915445736,13.306120292470379
2026-10-05,13.273543372000923,13.235739426259824,13.3129205815078
2026-10-06,13.280529639903522,13.243604660606447,13.319626228908572
2026-10-07,13.28751590780612,13.246741308682147,13.325802114955602
2026-10-08,13.294502175708718,13.255484316367895,13.333701527288696
2026-10-09,13.301488443611316,13.263046639689232,13.345363834012472
2026-10-10,13.308474711513915,13.26381406055833,13.347593355135038
2026-10-11,13.31546097941651,13.2751125377917,13.357250602839779
2026-10-12,13.322447247319108,13.282685908009245,13.36349463140964
2026-10-13,13.329433515221707,13.284616914928572,13.3733036387098
2026-10-14,13.336419783124303,13.292723035081757,13.380071981892506
2026-10-15,13.3434060510269,13.301355751324964,13.388679131639034
2026-10-16,13.350392318929499,13.303907937021918,13.393401646354555
2026-10-17,13.357378586832098,13.31116983978828,13.401888583974992
